RouteIndex,Stops,NoTraffic_mins,08:00,09:00,10:00,11:00,14:00,15:00,16:00,17:00
1,Origin -> New World Albany -> Origin,89.27,0.8961,0.7841,0.7505,0.7393,0.7729,0.8177,0.9409,0.9633
2,Origin -> New World Birkenhead -> Origin,70.43,1.0507,0.9229,0.8661,0.8519,0.8803,0.9513,1.1075,1.1217
3,Origin -> New World Hobsonville -> Origin,61.5,0.9594,0.8131,0.7643,0.7643,0.7805,0.8293,0.9432,0.9919
4,Origin -> New World Point Chevalier -> Four Square Hobsonville -> Origin,72.11,0.9291,0.8182,0.7766,0.7905,0.8043,0.8737,0.9846,0.9846
5,Origin -> New World Howick -> Origin,85.83,0.967,0.8622,0.8272,0.8272,0.8971,1.002,1.0835,1.0602
6,Origin -> New World Southmall -> Origin,63.23,1.0121,0.8698,0.8065,0.8065,0.8856,1.1545,1.4549,1.3442
7,Origin -> New World Stonefields -> Origin,65.52,1.0225,0.9462,0.9005,0.9005,0.931,1.0073,1.0989,1.0836
8,Origin -> Pak 'n Save Albany -> Origin,87.67,0.8897,0.7757,0.73,0.73,0.7529,0.8099,0.924,0.9468
9,Origin -> Pak 'n Save Botany -> Origin,82.29,0.9722,0.875,0.8385,0.8506,0.9236,1.0451,1.1423,1.0937
10,Origin -> Pak 'n Save Clendon -> Origin,63.46,1.0716,0.9455,0.8983,0.8983,0.9771,1.1819,1.4341,1.3238
11,Origin -> New World Long Bay -> Origin,102.62,0.8771,0.7894,0.7504,0.7504,0.7796,0.8283,0.9258,0.9355
12,Origin -> Pak 'n Save Glen Innes -> Origin,80.72,0.9415,0.8796,0.8424,0.8548,0.8796,0.9663,1.0282,0.9911
13,Origin -> Pak 'n Save Highland Park -> Origin,79.31,0.9583,0.8448,0.807,0.807,0.87,0.9835,1.0718,1.0592
14,Origin -> Pak 'n Save Henderson -> Origin,55.85,1.0564,0.9131,0.8594,0.8594,0.8952,0.9668,1.0922,1.1101
15,Origin -> Pak 'n Save Lincoln Road -> Origin,47.36,1.1823,0.9923,0.929,0.929,0.9712,1.0767,1.2456,1.2668
16,Origin -> Pak 'n Save Mangere -> Origin,38.66,1.1381,1.0347,0.9829,0.9829,1.0347,1.1381,1.2675,1.2933
17,Origin -> Pak 'n Save Manukau -> Origin,55.95,1.0546,0.9474,0.8937,0.8937,0.9652,1.1976,1.5015,1.3942
18,Origin -> Pak 'n Save Mt Albert -> Origin,21.65,1.293,1.293,1.2469,1.2469,1.2469,1.293,1.3392,1.3854
19,Origin -> Pak 'n Save Ormiston -> Origin,73.62,1.0323,0.9101,0.8693,0.8693,0.9644,1.1953,1.3583,1.2497
20,Origin -> Pak 'n Save Papakura -> Origin,77.86,0.9376,0.8091,0.7706,0.7706,0.8605,1.1045,1.3357,1.1944
21,Origin -> Pak 'n Save Royal Oak -> Origin,26.89,1.3015,1.2271,1.1527,1.1527,1.1899,1.2271,1.3387,1.3759
22,Origin -> Pak 'n Save Sylvia Park -> Origin,65.49,0.9314,0.8551,0.8245,0.8245,0.8703,0.9314,1.023,1.0077
23,Origin -> Pak 'n Save Wairau Road -> Origin,71.35,1.0231,0.897,0.8269,0.8269,0.855,0.9531,1.1212,1.1212
24,Origin -> Pak 'n Save Westgate -> Origin,53.98,1.0744,0.9077,0.8706,0.8892,0.8892,0.9447,1.0374,1.0744
25,Origin -> Four Square Botany Junction -> Four Square Cockle Bay -> Origin,101.23,0.9582,0.8792,0.8496,0.8496,0.9286,1.0471,1.0965,1.0373
26,Origin -> New World Botany -> Origin,79.86,1.0017,0.889,0.864,0.8515,0.9642,1.0894,1.2021,1.1395
27,Origin -> Four Square Fair Price Henderson -> New World Mt Roskill -> Origin,55.34,1.1925,1.0299,0.9757,0.9757,1.0299,1.1202,1.2467,1.2829
28,Origin -> Four Square Glen Eden -> New World Green Bay -> Origin,45.43,1.1005,1.0124,0.9684,0.9904,0.9904,1.0124,1.0785,1.1005
29,Origin -> New World Browns Bay -> Origin,95.54,0.9211,0.8269,0.785,0.7745,0.8059,0.8583,0.9525,0.9629
30,Origin -> New World Metro Queen St -> New World Victoria Park -> Origin,52.45,1.201,1.0867,1.0295,1.0104,1.0295,1.0676,1.2201,1.2392
31,Origin -> Four Square Remuera -> New World Metro Shore City -> Origin,90.79,0.9802,0.9031,0.8701,0.8591,0.9142,1.0353,1.1675,1.0904
32,Origin -> New World Devonport -> Origin,91.8,0.9368,0.8279,0.7843,0.7843,0.8279,0.9368,1.0675,1.024
33,Origin -> Four Square Pakuranga Heights -> Four Square St Heliers -> Origin,91.96,1.0113,0.9243,0.8917,0.8917,0.9352,1.0222,1.1091,1.0765
34,Origin -> Four Square Torbay -> Four Square Lancaster -> Origin,122.36,0.8826,0.8091,0.7845,0.7764,0.8172,0.8908,0.9725,0.9398
35,Origin -> New World Eastridge -> Origin,69.26,0.9963,0.8952,0.8519,0.8375,0.8663,0.9241,1.0252,1.0396
36,Origin -> New World Milford -> Origin,75.45,1.0072,0.8747,0.8084,0.8084,0.835,0.9277,1.0868,1.0735
37,Origin -> New World Mt Albert -> Four Square Britomart -> Origin,52.48,1.2196,1.1243,1.0481,1.0481,1.0671,1.1434,1.2767,1.2958
38,Origin -> New World New Lynn -> Origin,27.69,1.336,1.2277,1.1555,1.1555,1.1916,1.2277,1.336,1.3721
39,Origin -> New World Ormiston -> Origin,72.28,1.0377,0.9131,0.8716,0.8716,0.9685,1.1899,1.3697,1.2729
40,Origin -> New World Papakura -> Origin,80.63,0.955,0.8186,0.769,0.769,0.8558,1.0915,1.3271,1.1783
